Location,Avg. Temperature,Max Temperature,Min Temperature,Precipitation
"New York, NY",,,,
"Chicago, IL",,,,
"San Francisco, CA",,,,
"Austin, TX",,,,
"Los Angeles, CA",,,,
"Charlotte, NC",,,,
"Houston, TX",,,,
"Dallas, TX",,,,
"San Diego, CA",,,,
"Philadelphia, PA",,,,
"Denver, CO",,,,
"San Antonio, TX",,,,
"San Jose, CA",,,,
"Phoenix, AZ",,,,
"Jersey City, NJ",,,,
"Tempe, AZ",,,,
"Seattle, WA",,,,
"Columbus, OH",,,,
"Irving, TX",,,,
"Plano, TX",,,,
"Salt Lake City, UT",,,,
"Santa Clara, CA",,,,
"El Segundo, CA",,,,
"Jacksonville, FL",,,,
"Norfolk, VA",,,,
"San Mateo, CA",,,,
"Burbank, CA",,,,
"Indianapolis, IN",,,,
"Fort Worth, TX",,,,
"Sunnyvale, CA",,,,
"Mountain View, CA",,,,
"Scottsdale, AZ",,,,
"Palo Alto, CA",,,,
"Brooklyn, NY",,,,
"Cupertino, CA",,,,
"Hampton, VA",,,,
"Long Beach, CA",,,,
"Redwood City, CA",,,,
"Menlo Park, CA",,,,
"Oakland, CA",,,,
"Redmond, WA",,,,
"Wilmington, DE",,,,
"Richardson, TX",,,,
"Centennial, CO",,,,
"Downers Grove, IL",,,,
"Foster City, CA",,,,
"Lake Success, NY",,,,
"Santa Monica, CA",,,,
"Arlington, TX",,,,
